gauge_id,date,observed,caudal
9127001,2012-02-04,0.0,4.4
4703002,2012-02-05,0.0,2.71
7330001,2012-02-05,0.0,0.703
9127001,2012-02-05,0.0,4.67
4703002,2012-02-06,0.0,2.6
7330001,2012-02-06,0.0,0.691
9127001,2012-02-06,0.0,4.38
4703002,2012-02-07,0.0,2.57
7330001,2012-02-07,0.0,0.646
9127001,2012-02-07,0.0,4.4
4703002,2012-02-08,0.0,2.58
7330001,2012-02-08,0.0,0.62
9127001,2012-02-08,0.0,4.37
4703002,2012-02-09,0.0,2.54
7330001,2012-02-09,0.0,0.609
9127001,2012-02-09,0.0,4.09
4703002,2012-02-10,0.0,2.56
7330001,2012-02-10,0.0,0.486
9127001,2012-02-10,0.0,4.09
4703002,2012-02-11,0.0,2.6
7330001,2012-02-11,0.0,0.566
9127001,2012-02-11,0.0,4.09
4703002,2012-02-12,0.0,2.59
7330001,2012-02-12,0.0,0.608
9127001,2012-02-12,0.0,4.09
4703002,2012-02-13,0.0,2.67
7330001,2012-02-13,12.0,0.604
9127001,2012-02-13,0.0,4.08
4703002,2012-02-14,0.0,2.69
7330001,2012-02-14,0.0,0.611
9127001,2012-02-14,0.0,4.09
4703002,2012-02-15,0.0,2.65
7330001,2012-02-15,0.0,0.586
9127001,2012-02-15,9.0,4.06
4703002,2012-02-16,0.0,2.67
7330001,2012-02-16,0.0,0.567
9127001,2012-02-16,0.0,3.81
4703002,2012-02-17,1.0,2.68
7330001,2012-02-17,0.0,0.56
9127001,2012-02-17,0.0,3.91
4703002,2012-02-18,0.0,2.67
7330001,2012-02-18,0.0,13.2
9127001,2012-02-18,110.0,5.95
4703002,2012-02-19,0.0,2.69
7330001,2012-02-19,989.0,43.7
9127001,2012-02-19,290.0,6.5
4703002,2012-02-20,0.0,2.68
7330001,2012-02-20,1.0,10.1
9127001,2012-02-20,0.0,4.74
4703002,2012-02-21,0.0,2.64
7330001,2012-02-21,0.0,6.35
9127001,2012-02-21,0.0,4.4
4703002,2012-02-22,0.0,2.62
7330001,2012-02-22,0.0,5.16
9127001,2012-02-22,0.0,4.4
4703002,2012-02-23,0.0,2.64
7330001,2012-02-23,0.0,4.54
9127001,2012-02-23,0.0,4.4
4703002,2012-02-24,33.0,2.75
7330001,2012-02-24,0.0,4.2
9127001,2012-02-24,0.0,4.33
4703002,2012-02-25,1.0,2.61
7330001,2012-02-25,11.0,5.53
9127001,2012-02-25,734.0,5.23
4703002,2012-02-26,2.0,2.53
7330001,2012-02-26,116.0,5.8
9127001,2012-02-26,159.0,7.17
4703002,2012-02-27,0.0,2.52
7330001,2012-02-27,0.0,5.15
9127001,2012-02-27,54.0,6.94
4703002,2012-02-28,0.0,2.56
7330001,2012-02-28,38.0,5.1
9127001,2012-02-28,17.0,7.33
4703002,2012-02-29,1.0,2.54
7330001,2012-02-29,7.0,5.73
9127001,2012-02-29,49.0,12.1
4703002,2012-03-01,0.0,2.54
7330001,2012-03-01,1.0,5.93
9127001,2012-03-01,58.0,9.87
4703002,2012-03-02,0.0,2.48
7330001,2012-03-02,0.0,5.44
9127001,2012-03-02,114.0,7.53
4703002,2012-03-03,0.0,2.43
7330001,2012-03-03,0.0,5.05
9127001,2012-03-03,13.0,7.03
4703002,2012-03-04,0.0,2.4
7330001,2012-03-04,0.0,4.71
9127001,2012-03-04,1.0,6.55
4703002,2012-03-05,0.0,2.4
7330001,2012-03-05,0.0,4.58
9127001,2012-03-05,47.0,8.64
4703002,2012-03-06,0.0,2.43
7330001,2012-03-06,2.0,4.48
9127001,2012-03-06,14.0,9.38
4703002,2012-03-07,0.0,2.32
7330001,2012-03-07,0.0,4.19
9127001,2012-03-07,0.0,8.05
4703002,2012-03-08,0.0,2.3
7330001,2012-03-08,0.0,4.06
9127001,2012-03-08,0.0,7.27
4703002,2012-03-09,0.0,2.31
7330001,2012-03-09,0.0,3.98
9127001,2012-03-09,0.0,6.66
4703002,2012-03-10,0.0,2.28
7330001,2012-03-10,0.0,3.8
9127001,2012-03-10,0.0,6.38
4703002,2012-03-11,1.0,2.34
7330001,2012-03-11,0.0,3.76
9127001,2012-03-11,0.0,6.08
4703002,2012-03-12,0.0,2.32
7330001,2012-03-12,0.0,3.62
9127001,2012-03-12,2.0,5.87
4703002,2012-03-13,0.0,2.36
7330001,2012-03-13,0.0,3.59
9127001,2012-03-13,0.0,5.66
4703002,2012-03-14,0.0,2.28
7330001,2012-03-14,0.0,3.44
9127001,2012-03-14,0.0,5.41
4703002,2012-03-15,0.0,2.25
7330001,2012-03-15,0.0,3.42
9127001,2012-03-15,0.0,5.39
4703002,2012-03-16,0.0,2.34
7330001,2012-03-16,0.0,3.27
9127001,2012-03-16,0.0,5.24
4703002,2012-03-17,0.0,2.32
7330001,2012-03-17,0.0,3.26
9127001,2012-03-17,0.0,5.08
4703002,2012-03-18,0.0,2.32
7330001,2012-03-18,0.0,3.26
9127001,2012-03-18,0.0,5.08
4703002,2012-03-19,0.0,2.32
7330001,2012-03-19,0.0,3.13
9127001,2012-03-19,9.0,5.08
4703002,2012-03-20,0.0,2.37
7330001,2012-03-20,0.0,3.08
9127001,2012-03-20,9.0,5.08
4703002,2012-03-21,0.0,2.33
7330001,2012-03-21,0.0,3.07
9127001,2012-03-21,0.0,4.86
4703002,2012-03-22,0.0,2.29
7330001,2012-03-22,0.0,3.02
9127001,2012-03-22,0.0,4.74
4703002,2012-03-23,0.0,2.27
7330001,2012-03-23,0.0,2.9
9127001,2012-03-23,0.0,4.74
4703002,2012-03-24,0.0,2.28
7330001,2012-03-24,0.0,2.9
9127001,2012-03-24,0.0,4.74
4703002,2012-03-25,0.0,2.28
7330001,2012-03-25,0.0,2.84
9127001,2012-03-25,0.0,4.56
4703002,2012-03-26,0.0,2.25
7330001,2012-03-26,1.0,2.76
9127001,2012-03-26,0.0,4.4
4703002,2012-03-27,0.0,2.24
7330001,2012-03-27,0.0,2.72
9127001,2012-03-27,0.0,4.4
4703002,2012-03-28,0.0,2.29
7330001,2012-03-28,0.0,2.64
9127001,2012-03-28,0.0,4.4
4703002,2012-03-29,0.0,2.29
7330001,2012-03-29,0.0,2.7
9127001,2012-03-29,0.0,4.4
4703002,2012-03-30,0.0,2.29
7330001,2012-03-30,0.0,2.63
9127001,2012-03-30,0.0,4.4
4703002,2012-03-31,0.0,2.29
7330001,2012-03-31,0.0,2.62
9127001,2012-03-31,0.0,4.4
4703002,2012-04-01,0.0,2.31
7330001,2012-04-01,0.0,2.63
9127001,2012-04-01,0.0,4.4
4703002,2012-04-02,0.0,2.32
7330001,2012-04-02,0.0,2.61
9127001,2012-04-02,2.0,4.4
4703002,2012-04-03,0.0,2.23
7330001,2012-04-03,0.0,2.5
9127001,2012-04-03,0.0,4.19
4703002,2012-04-04,0.0,2.17
7330001,2012-04-04,0.0,2.5
9127001,2012-04-04,0.0,4.32
4703002,2012-04-05,0.0,2.1
7330001,2012-04-05,0.0,2.49
9127001,2012-04-05,39.0,4.9
4703002,2012-04-06,0.0,2.01
7330001,2012-04-06,0.0,2.5
9127001,2012-04-06,0.0,4.87
4703002,2012-04-07,0.0,2.02
7330001,2012-04-07,0.0,2.5
9127001,2012-04-07,0.0,6.29
4703002,2012-04-08,0.0,2.0
7330001,2012-04-08,2.0,2.5
9127001,2012-04-08,2.0,6.84
4703002,2012-04-09,0.0,2.06
7330001,2012-04-09,0.0,2.5
9127001,2012-04-09,3.0,5.71
4703002,2012-04-10,3.0,2.13
7330001,2012-04-10,0.0,2.5
9127001,2012-04-10,0.0,5.13
4703002,2012-04-11,13.0,2.19
7330001,2012-04-11,0.0,2.5
9127001,2012-04-11,0.0,4.89
4703002,2012-04-12,0.0,2.12
7330001,2012-04-12,0.0,2.49
9127001,2012-04-12,0.0,4.74
4703002,2012-04-13,0.0,2.13
7330001,2012-04-13,0.0,2.37
9127001,2012-04-13,0.0,4.74
4703002,2012-04-14,2.0,2.26
7330001,2012-04-14,1.0,2.36
9127001,2012-04-14,28.0,4.74
4703002,2012-04-15,0.0,2.21
7330001,2012-04-15,0.0,2.36
9127001,2012-04-15,0.0,4.54
4703002,2012-04-16,0.0,2.18
7330001,2012-04-16,1.0,2.36
9127001,2012-04-16,0.0,4.4
4703002,2012-04-17,0.0,2.16
7330001,2012-04-17,0.0,2.36
9127001,2012-04-17,1.0,4.4
4703002,2012-04-18,0.0,2.15
7330001,2012-04-18,0.0,2.35
9127001,2012-04-18,0.0,4.4
4703002,2012-04-19,0.0,2.12
7330001,2012-04-19,0.0,2.31
9127001,2012-04-19,4.0,4.4
4703002,2012-04-20,0.0,2.15
7330001,2012-04-20,0.0,2.23
9127001,2012-04-20,0.0,4.4
4703002,2012-04-21,0.0,2.17
7330001,2012-04-21,0.0,2.23
9127001,2012-04-21,0.0,4.4
4703002,2012-04-22,0.0,2.14
7330001,2012-04-22,0.0,2.23
9127001,2012-04-22,0.0,4.4
4703002,2012-04-23,0.0,2.16
7330001,2012-04-23,0.0,2.23
9127001,2012-04-23,0.0,4.32
4703002,2012-04-24,0.0,2.17
7330001,2012-04-24,0.0,1.91
9127001,2012-04-24,0.0,4.15
4703002,2012-04-25,0.0,2.22
7330001,2012-04-25,0.0,2.33
9127001,2012-04-25,0.0,4.15
4703002,2012-04-26,0.0,2.21
7330001,2012-04-26,0.0,2.36
9127001,2012-04-26,0.0,4.16
4703002,2012-04-27,9.0,2.53
7330001,2012-04-27,0.0,2.38
9127001,2012-04-27,4.0,4.18
4703002,2012-04-28,132.0,2.29
7330001,2012-04-28,4.0,2.64
9127001,2012-04-28,6.0,4.64
4703002,2012-04-29,34.0,2.47
7330001,2012-04-29,0.0,3.04
9127001,2012-04-29,2.0,5.08
4703002,2012-04-30,0.0,2.48
7330001,2012-04-30,0.0,2.65
9127001,2012-04-30,10.0,4.89
4703002,2012-05-01,0.0,2.47
7330001,2012-05-01,0.0,2.5
9127001,2012-05-01,27.0,5.29
4703002,2012-05-02,0.0,2.43
7330001,2012-05-02,0.0,2.5
9127001,2012-05-02,6.0,5.87
4703002,2012-05-03,0.0,2.36
7330001,2012-05-03,1.0,2.42
9127001,2012-05-03,0.0,5.18
4703002,2012-05-04,6.0,2.21
7330001,2012-05-04,0.0,2.34
9127001,2012-05-04,1.0,5.05
4703002,2012-05-05,3.0,2.18
7330001,2012-05-05,0.0,2.35
9127001,2012-05-05,0.0,4.74
4703002,2012-05-06,1.0,2.2
7330001,2012-05-06,0.0,2.46
9127001,2012-05-06,0.0,4.86
4703002,2012-05-07,1.0,2.12
7330001,2012-05-07,74.0,3.45
9127001,2012-05-07,572.0,7.31
4703002,2012-05-08,2.0,2.12
7330001,2012-05-08,0.0,3.67
9127001,2012-05-08,1.0,6.78
4703002,2012-05-09,17.0,2.05
7330001,2012-05-09,0.0,3.18
9127001,2012-05-09,0.0,6.15
4703002,2012-05-10,0.0,1.97
7330001,2012-05-10,0.0,2.94
9127001,2012-05-10,0.0,5.94
4703002,2012-05-11,1.0,2.07
7330001,2012-05-11,1.0,2.82
9127001,2012-05-11,1.0,6.2
4703002,2012-05-12,2.0,2.02
7330001,2012-05-12,0.0,2.75
9127001,2012-05-12,0.0,6.2
4703002,2012-05-13,1.0,2.07
7330001,2012-05-13,1.0,2.63
9127001,2012-05-13,2.0,5.78
4703002,2012-05-14,32.0,2.01
7330001,2012-05-14,0.0,2.63
9127001,2012-05-14,0.0,5.64
4703002,2012-05-15,0.0,2.03
7330001,2012-05-15,0.0,2.63
9127001,2012-05-15,12.0,5.57
4703002,2012-05-16,1.0,2.07
7330001,2012-05-16,10.0,3.06
9127001,2012-05-16,169.0,6.84
4703002,2012-05-17,1.0,2.08
7330001,2012-05-17,12.0,3.96
9127001,2012-05-17,4.0,7.93
4703002,2012-05-18,12.0,2.12
7330001,2012-05-18,5.0,3.71
9127001,2012-05-18,53.0,9.79
4703002,2012-05-19,31.0,2.03
7330001,2012-05-19,0.0,3.7
9127001,2012-05-19,3.0,10.3
4703002,2012-05-20,0.0,2.1
7330001,2012-05-20,82.0,25.0
9127001,2012-05-20,278.0,20.9
4703002,2012-05-21,0.0,2.11
7330001,2012-05-21,241.0,12.3
9127001,2012-05-21,0.0,16.8
4703002,2012-05-22,0.0,2.07
7330001,2012-05-22,0.0,7.74
9127001,2012-05-22,0.0,13.3
4703002,2012-05-23,0.0,2.0
7330001,2012-05-23,8.0,6.31
9127001,2012-05-23,1.0,11.2
4703002,2012-05-24,0.0,1.95
7330001,2012-05-24,0.0,5.57
9127001,2012-05-24,0.0,9.9
4703002,2012-05-25,0.0,2.09
7330001,2012-05-25,0.0,5.32
9127001,2012-05-25,0.0,9.21
4703002,2012-05-26,49.0,2.34
7330001,2012-05-26,70.0,60.4
9127001,2012-05-26,15.0,8.93
4703002,2012-05-27,141.0,3.02
7330001,2012-05-27,801.0,241.0
9127001,2012-05-27,187.0,13.7
4703002,2012-05-28,76.0,2.62
7330001,2012-05-28,207.0,299.0
9127001,2012-05-28,29.0,20.4
4703002,2012-05-29,7.0,2.79
7330001,2012-05-29,589.0,125.0
9127001,2012-05-29,637.0,47.6
4703002,2012-05-30,2.0,2.69
7330001,2012-05-30,0.0,68.0
9127001,2012-05-30,4.0,33.9
4703002,2012-05-31,1.0,2.67
7330001,2012-05-31,0.0,46.4
9127001,2012-05-31,0.0,25.0
4703002,2012-06-01,5.0,2.7
7330001,2012-06-01,0.0,37.9
9127001,2012-06-01,1.0,25.8
4703002,2012-06-02,2.0,2.94
7330001,2012-06-02,52.0,93.6
9127001,2012-06-02,387.0,111.0
4703002,2012-06-03,3.0,2.91
7330001,2012-06-03,3.0,54.1
9127001,2012-06-03,1.0,76.0
4703002,2012-06-04,2.0,2.49
7330001,2012-06-04,0.0,41.9
9127001,2012-06-04,0.0,51.4
4703002,2012-06-05,0.0,2.27
7330001,2012-06-05,0.0,34.5
9127001,2012-06-05,0.0,37.9
4703002,2012-06-06,0.0,2.29
7330001,2012-06-06,0.0,29.6
9127001,2012-06-06,0.0,30.2
4703002,2012-06-07,0.0,2.27
7330001,2012-06-07,0.0,26.0
9127001,2012-06-07,11.0,25.3
4703002,2012-06-08,0.0,2.37
7330001,2012-06-08,3.0,23.2
9127001,2012-06-08,0.0,22.1
4703002,2012-06-09,1.0,2.37
7330001,2012-06-09,0.0,21.0
9127001,2012-06-09,0.0,19.7
4703002,2012-06-10,19.0,2.27
7330001,2012-06-10,7.0,19.1
9127001,2012-06-10,1.0,17.6
4703002,2012-06-11,1.0,2.33
7330001,2012-06-11,3.0,17.6
9127001,2012-06-11,16.0,16.5
4703002,2012-06-12,46.0,2.29
7330001,2012-06-12,53.0,50.6
9127001,2012-06-12,343.0,19.9
4703002,2012-06-13,43.0,2.29
7330001,2012-06-13,211.0,209.0
9127001,2012-06-13,895.0,41.4
4703002,2012-06-14,7.0,2.26
7330001,2012-06-14,615.0,104.0
9127001,2012-06-14,73.0,38.5
4703002,2012-06-15,1.0,2.3
7330001,2012-06-15,55.0,90.4
9127001,2012-06-15,22.0,33.9
4703002,2012-06-16,6.0,2.23
7330001,2012-06-16,270.0,68.0
9127001,2012-06-16,100.0,34.2
4703002,2012-06-17,0.0,2.54
7330001,2012-06-17,207.0,67.9
9127001,2012-06-17,76.0,34.4
4703002,2012-06-18,14.0,2.34
7330001,2012-06-18,38.0,144.0
9127001,2012-06-18,19.0,30.9
4703002,2012-06-19,0.0,2.24
7330001,2012-06-19,297.0,137.0
9127001,2012-06-19,2.0,32.9
4703002,2012-06-20,0.0,2.34
7330001,2012-06-20,3.0,136.0
9127001,2012-06-20,7.0,82.8
4703002,2012-06-21,0.0,2.33
7330001,2012-06-21,264.0,112.0
9127001,2012-06-21,495.0,146.0
4703002,2012-06-22,0.0,2.35
7330001,2012-06-22,0.0,83.7
9127001,2012-06-22,47.0,122.0
4703002,2012-06-23,1.0,2.39
7330001,2012-06-23,168.0,66.0
9127001,2012-06-23,111.0,192.0
4703002,2012-06-24,0.0,2.41
7330001,2012-06-24,3.0,55.1
9127001,2012-06-24,49.0,161.0
4703002,2012-06-25,0.0,2.38
7330001,2012-06-25,0.0,47.0
9127001,2012-06-25,2.0,112.0
4703002,2012-06-26,0.0,2.35
7330001,2012-06-26,0.0,41.4
9127001,2012-06-26,0.0,84.7
4703002,2012-06-27,2.0,2.4
7330001,2012-06-27,4.0,41.4
9127001,2012-06-27,5.0,68.4
4703002,2012-06-28,2.0,2.39
7330001,2012-06-28,372.0,68.3
9127001,2012-06-28,251.0,62.4
4703002,2012-06-29,202.0,2.78
7330001,2012-06-29,254.0,103.0
9127001,2012-06-29,0.0,53.2
4703002,2012-06-30,187.0,2.76
7330001,2012-06-30,12.0,92.9
9127001,2012-06-30,0.0,48.2
4703002,2012-07-01,52.0,2.69
7330001,2012-07-01,55.0,152.0
9127001,2012-07-01,26.0,49.5
4703002,2012-07-02,17.0,2.63
7330001,2012-07-02,111.0,109.0
9127001,2012-07-02,18.0,49.0
4703002,2012-07-03,9.0,2.44
7330001,2012-07-03,0.0,81.8
9127001,2012-07-03,0.0,44.1
4703002,2012-07-04,1.0,2.47
7330001,2012-07-04,0.0,71.3
9127001,2012-07-04,4.0,48.4
4703002,2012-07-05,12.0,2.24
7330001,2012-07-05,165.0,60.4
9127001,2012-07-05,102.0,44.4
4703002,2012-07-06,25.0,2.31
7330001,2012-07-06,11.0,51.1
9127001,2012-07-06,3.0,41.1
4703002,2012-07-07,29.0,2.18
7330001,2012-07-07,2.0,45.1
9127001,2012-07-07,4.0,40.9
4703002,2012-07-08,0.0,2.19
7330001,2012-07-08,0.0,41.0
9127001,2012-07-08,14.0,56.1
4703002,2012-07-09,0.0,2.13
7330001,2012-07-09,6.0,38.2
9127001,2012-07-09,37.0,55.6
4703002,2012-07-10,0.0,2.15
7330001,2012-07-10,2.0,35.2
9127001,2012-07-10,21.0,49.5
4703002,2012-07-11,6.0,1.99
7330001,2012-07-11,0.0,32.7
9127001,2012-07-11,0.0,46.9
4703002,2012-07-12,0.0,2.02
7330001,2012-07-12,1.0,31.0
9127001,2012-07-12,7.0,44.8
4703002,2012-07-13,0.0,2.07
7330001,2012-07-13,15.0,29.2
9127001,2012-07-13,0.0,40.3
4703002,2012-07-14,0.0,2.07
7330001,2012-07-14,0.0,28.0
9127001,2012-07-14,0.0,37.4
4703002,2012-07-15,2.0,2.0
7330001,2012-07-15,5.0,26.8
9127001,2012-07-15,0.0,34.7
4703002,2012-07-16,3.0,1.9
7330001,2012-07-16,0.0,25.4
9127001,2012-07-16,0.0,32.9
4703002,2012-07-17,0.0,1.95
7330001,2012-07-17,0.0,24.4
9127001,2012-07-17,0.0,31.5
4703002,2012-07-18,1.0,2.0
7330001,2012-07-18,5.0,24.8
9127001,2012-07-18,4.0,30.5
4703002,2012-07-19,2.0,2.01
7330001,2012-07-19,1.0,24.3
9127001,2012-07-19,9.0,29.6
4703002,2012-07-20,1.0,1.97
7330001,2012-07-20,11.0,23.6
9127001,2012-07-20,13.0,29.8
4703002,2012-07-21,0.0,1.98
7330001,2012-07-21,149.0,40.7
9127001,2012-07-21,87.0,38.0
4703002,2012-07-22,2.0,2.0
7330001,2012-07-22,2.0,33.6
9127001,2012-07-22,0.0,33.7
4703002,2012-07-23,1.0,2.03
7330001,2012-07-23,0.0,29.5
9127001,2012-07-23,2.0,33.5
4703002,2012-07-24,0.0,2.08
7330001,2012-07-24,6.0,27.3
9127001,2012-07-24,42.0,33.7
4703002,2012-07-25,1.0,2.0
7330001,2012-07-25,0.0,25.0
9127001,2012-07-25,0.0,30.1
4703002,2012-07-26,1.0,2.07
7330001,2012-07-26,0.0,23.2
9127001,2012-07-26,0.0,29.1
4703002,2012-07-27,0.0,2.06
7330001,2012-07-27,0.0,21.7
9127001,2012-07-27,0.0,27.1
4703002,2012-07-28,0.0,2.17
7330001,2012-07-28,0.0,20.3
9127001,2012-07-28,0.0,26.1
4703002,2012-07-29,0.0,2.12
7330001,2012-07-29,0.0,19.0
9127001,2012-07-29,0.0,25.6
4703002,2012-07-30,0.0,2.16
7330001,2012-07-30,0.0,17.9
9127001,2012-07-30,0.0,23.9
4703002,2012-07-31,1.0,2.24
7330001,2012-07-31,0.0,16.9
9127001,2012-07-31,0.0,22.9
4703002,2012-08-01,9.0,2.18
7330001,2012-08-01,0.0,16.8
9127001,2012-08-01,2.0,22.0
4703002,2012-08-02,0.0,2.14
7330001,2012-08-02,39.0,21.3
9127001,2012-08-02,32.0,24.9
4703002,2012-08-03,0.0,2.23
7330001,2012-08-03,48.0,21.6
9127001,2012-08-03,85.0,24.7
4703002,2012-08-04,0.0,2.15
7330001,2012-08-04,39.0,20.2
9127001,2012-08-04,4.0,22.6
4703002,2012-08-05,3.0,2.25
7330001,2012-08-05,0.0,18.8
9127001,2012-08-05,0.0,21.6
4703002,2012-08-06,35.0,2.19
7330001,2012-08-06,0.0,17.9
9127001,2012-08-06,0.0,21.1
4703002,2012-08-07,2.0,2.02
7330001,2012-08-07,0.0,17.0
9127001,2012-08-07,0.0,20.4
4703002,2012-08-08,0.0,2.21
7330001,2012-08-08,0.0,16.4
9127001,2012-08-08,0.0,19.8
4703002,2012-08-09,0.0,2.21
7330001,2012-08-09,1.0,15.7
9127001,2012-08-09,0.0,19.2
4703002,2012-08-10,0.0,2.19
7330001,2012-08-10,0.0,15.1
9127001,2012-08-10,0.0,18.7
4703002,2012-08-11,0.0,2.25
7330001,2012-08-11,3.0,14.6
9127001,2012-08-11,3.0,18.0
4703002,2012-08-12,1.0,2.09
7330001,2012-08-12,3.0,13.9
9127001,2012-08-12,1.0,17.7
4703002,2012-08-13,0.0,2.22
7330001,2012-08-13,0.0,13.4
9127001,2012-08-13,1.0,19.8
4703002,2012-08-14,22.0,2.25
7330001,2012-08-14,8.0,13.3
9127001,2012-08-14,1.0,19.0
4703002,2012-08-15,91.0,2.22
7330001,2012-08-15,4.0,16.1
9127001,2012-08-15,121.0,19.3
4703002,2012-08-16,30.0,2.36
7330001,2012-08-16,132.0,28.5
9127001,2012-08-16,35.0,19.7
4703002,2012-08-17,29.0,2.55
7330001,2012-08-17,23.0,33.3
9127001,2012-08-17,1.0,19.2
4703002,2012-08-18,27.0,2.23
7330001,2012-08-18,1.0,34.5
9127001,2012-08-18,0.0,18.7
4703002,2012-08-19,0.0,2.5
7330001,2012-08-19,0.0,30.1
9127001,2012-08-19,4.0,18.7
4703002,2012-08-20,74.0,2.28
7330001,2012-08-20,50.0,36.4
9127001,2012-08-20,86.0,20.7
4703002,2012-08-21,1.0,2.48
7330001,2012-08-21,1.0,34.0
9127001,2012-08-21,1.0,20.0
4703002,2012-08-22,32.0,2.5
7330001,2012-08-22,27.0,65.5
9127001,2012-08-22,69.0,25.7
4703002,2012-08-23,4.0,2.43
7330001,2012-08-23,60.0,51.5
9127001,2012-08-23,26.0,32.3
4703002,2012-08-24,0.0,2.23
7330001,2012-08-24,1.0,43.8
9127001,2012-08-24,11.0,29.8
4703002,2012-08-25,0.0,2.35
7330001,2012-08-25,0.0,39.0
9127001,2012-08-25,0.0,27.7
4703002,2012-08-26,1.0,2.39
7330001,2012-08-26,5.0,35.6
9127001,2012-08-26,0.0,26.3
4703002,2012-08-27,0.0,2.45
7330001,2012-08-27,0.0,33.8
9127001,2012-08-27,0.0,24.8
4703002,2012-08-28,0.0,2.55
7330001,2012-08-28,8.0,33.6
9127001,2012-08-28,0.0,23.6
4703002,2012-08-29,4.0,2.58
7330001,2012-08-29,17.0,32.9
9127001,2012-08-29,0.0,22.8
4703002,2012-08-30,1.0,2.71
7330001,2012-08-30,4.0,30.9
9127001,2012-08-30,0.0,21.9
4703002,2012-08-31,1.0,2.56
7330001,2012-08-31,0.0,29.1
9127001,2012-08-31,0.0,21.4
4703002,2012-09-01,4.0,2.57
7330001,2012-09-01,12.0,28.2
9127001,2012-09-01,50.0,20.6
4703002,2012-09-02,0.0,2.86
7330001,2012-09-02,5.0,27.1
9127001,2012-09-02,0.0,19.8
4703002,2012-09-03,7.0,3.16
7330001,2012-09-03,0.0,26.3
9127001,2012-09-03,0.0,19.1
4703002,2012-09-04,2.0,3.38
7330001,2012-09-04,1.0,27.2
9127001,2012-09-04,29.0,20.6
4703002,2012-09-05,1.0,3.32
7330001,2012-09-05,1.0,26.5
9127001,2012-09-05,7.0,19.8
4703002,2012-09-06,1.0,3.42
7330001,2012-09-06,0.0,26.7
9127001,2012-09-06,0.0,18.4
4703002,2012-09-07,2.0,3.37
7330001,2012-09-07,0.0,26.1
9127001,2012-09-07,0.0,17.7
4703002,2012-09-08,0.0,3.54
7330001,2012-09-08,0.0,24.7
9127001,2012-09-08,0.0,17.1
4703002,2012-09-09,1.0,3.73
7330001,2012-09-09,0.0,23.0
9127001,2012-09-09,0.0,16.4
4703002,2012-09-10,1.0,3.75
7330001,2012-09-10,0.0,21.8
9127001,2012-09-10,0.0,15.9
4703002,2012-09-11,0.0,3.96
7330001,2012-09-11,0.0,20.2
9127001,2012-09-11,0.0,15.4
4703002,2012-09-12,0.0,3.99
7330001,2012-09-12,0.0,18.8
9127001,2012-09-12,0.0,14.8
4703002,2012-09-13,0.0,4.24
7330001,2012-09-13,0.0,17.7
9127001,2012-09-13,0.0,14.6
4703002,2012-09-14,0.0,4.57
7330001,2012-09-14,0.0,16.8
9127001,2012-09-14,0.0,14.1
4703002,2012-09-15,0.0,4.64
7330001,2012-09-15,1.0,16.2
9127001,2012-09-15,5.0,14.3
4703002,2012-09-16,0.0,4.12
7330001,2012-09-16,1.0,15.6
9127001,2012-09-16,6.0,15.3
4703002,2012-09-17,8.0,3.65
7330001,2012-09-17,0.0,14.9
9127001,2012-09-17,11.0,16.2
4703002,2012-09-18,77.0,3.34
7330001,2012-09-18,0.0,14.1
9127001,2012-09-18,5.0,15.7
4703002,2012-09-19,1.0,3.07
7330001,2012-09-19,0.0,13.5
9127001,2012-09-19,1.0,15.3
4703002,2012-09-20,2.0,3.14
7330001,2012-09-20,26.0,14.2
9127001,2012-09-20,77.0,19.8
4703002,2012-09-21,0.0,2.93
7330001,2012-09-21,2.0,13.2
9127001,2012-09-21,0.0,19.9
4703002,2012-09-22,1.0,3.14
7330001,2012-09-22,0.0,12.6
9127001,2012-09-22,0.0,19.1
4703002,2012-09-23,0.0,3.5
7330001,2012-09-23,0.0,12.2
9127001,2012-09-23,0.0,18.9
4703002,2012-09-24,1.0,3.41
7330001,2012-09-24,0.0,12.0
9127001,2012-09-24,0.0,18.5
4703002,2012-09-25,6.0,3.23
7330001,2012-09-25,0.0,11.7
9127001,2012-09-25,0.0,18.4
4703002,2012-09-26,0.0,3.79
7330001,2012-09-26,0.0,11.5
9127001,2012-09-26,0.0,17.9
4703002,2012-09-27,0.0,4.52
7330001,2012-09-27,0.0,11.6
9127001,2012-09-27,0.0,17.5
4703002,2012-09-28,0.0,3.94
7330001,2012-09-28,0.0,11.6
9127001,2012-09-28,0.0,16.9
4703002,2012-09-29,0.0,3.92
7330001,2012-09-29,0.0,11.4
9127001,2012-09-29,0.0,16.2
4703002,2012-09-30,0.0,3.66
7330001,2012-09-30,1.0,11.3
9127001,2012-09-30,6.0,15.8
4703002,2012-10-01,0.0,3.39
7330001,2012-10-01,0.0,10.8
9127001,2012-10-01,1.0,15.7
4703002,2012-10-02,3.0,3.24
7330001,2012-10-02,0.0,10.3
9127001,2012-10-02,0.0,14.7
4703002,2012-10-03,13.0,3.11
7330001,2012-10-03,0.0,9.82
9127001,2012-10-03,0.0,14.1
4703002,2012-10-04,0.0,3.23
7330001,2012-10-04,0.0,9.69
9127001,2012-10-04,0.0,13.8
4703002,2012-10-05,0.0,3.41
7330001,2012-10-05,73.0,13.9
9127001,2012-10-05,52.0,17.6
4703002,2012-10-06,8.0,3.18
7330001,2012-10-06,47.0,27.4
9127001,2012-10-06,6.0,16.5
